year,cruise_line,ship,voyage_dates_raw,voyage_end,causative_agent,pax_ill,pax_total,pax_pct_page,crew_ill,crew_total,crew_pct_page,era,source_url,retrieved
2003,Royal Caribbean Cruise Line,Rhapsody of the Seas,7/20-7/27,2003-07-27,specimens not obtained,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2003,Norwegian Cruise Line,Norwegian Sky,5/17-5/24,2003-05-24,norovirus,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2003,Princess Cruises,Royal Princess,4/5-4/22,2003-04-22,specimens not obtained,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2003,Norwegian Cruise Line,Norwegian Dream,3/16-3/31,2003-03-31,norovirus,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2003,Clipper Cruise Line,Nantucket Clipper,3/1-3/6,2003-03-06,specimens not obtained,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2003,Sun Cruises,Sun Dream,2/17-2/24,2003-02-24,norovirus,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2003,Princess Cruises,Sun Princess,1/25-2/9,2003-02-09,norovirus,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2003,Carnival Criuse Line,Carnival Spirit,1/27-2/4,2003-02-04,norovirus,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2003,Sun Cruises,Sun Dream,1/20-2/3,2003-02-03,norovirus,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2003,Royal Olympic Cruises,Olympia Voyager,1/15-2/3,2003-02-03,unknown,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2003,Regal Cruise Line,Regal Empress,1/11-1/18,2003-01-18,unknown,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2003,Classic Cruises of Newport,Arabella,1/11-1/18,2003-01-18,specimens not obtained,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2003,Cunard Line,Queen Elizabeth 2,1/5-1/18,2003-01-18,norovirus,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2002,Carnival Cruise Line,Carnival Conquest,12/8-12/15,2002-12-15,norovirus,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2002,P & O Cruises,Oceana,11/29-12/12,2002-12-12,norovirus,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2002,Radisson Seven Seas Cruises,Seven Seas Mariner,11/23-12/2,2002-12-02,salmonella,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2002,Carnival Cruises,Fascination,11/30-12/2,2002-12-02,norovirus,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2002,Disney Cruise Line,Disney Magic,11/11-11/21,2002-11-21,norovirus,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2002,Holland America Line,Amsterdam,11/11-11/21,2002-11-21,norovirus,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2002,Seabourn Cruise Line,Seabourn Pride,10/28-11/10,2002-11-10,specimens not obtained,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2002,Celebrity Cruises,Constellation,10/25-11/8,2002-11-08,norovirus,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2002,Clipper Cruises,Nantucket Clipper,10/19-10/29,2002-10-29,sappovirus,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2002,Holland America Line,Amsterdam,10/1-10/22,2002-10-22,norovirus,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2002,Norwegian Cruise Line,Norwegian Sun,9/28-10/5,2002-10-05,norovirus,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2002,Norwegian Cruise Line,Norwegian Dream,9/10-9/25,2002-09-25,"shigella, giardia",,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2002,Norwegian Cruise Line,Norwegian Sun,8/3-8/10,2002-08-10,specimens not obtained,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2002,Clipper Cruise Line,Yorktown Clipper,7/27-8/3,2002-08-03,specimens not obtained,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2002,Holland America Line,Ryndam,7/25-8/1,2002-08-01,norovirus,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2002,Princess Cruises,Ocean Princess,5/25-6/1,2002-06-01,norovirus,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2002,Holland America Line,Amsterdam,1/4-4/28,2002-04-28,specimens not obtained,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2002,Holland America Line,Ryndam,4/7-4/24,2002-04-24,norovirus,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2002,Cunard Line,Caronia,3/24-4/5,2002-04-05,enterotoxigenic e. coli (etec) / shigella,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2002,Clipper Cruise Line,Nantucket Clipper,3/23-3/30,2002-03-30,norovirus,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2003,Clipper Cruise Line,Nantucket Clipper,12/28/2002-1/4,2002-01-04,specimens not obtained,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2003,Norwegian Cruise Line,Norway,12/28/2002-1/4,2002-01-04,specimens not obtained,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2001,Cunard Line,Coronia,3/11-3/29,2001-03-29,norovirus,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2001,P & O Cruises,Oriana,2/20-3/14,2001-03-14,specimens not obtained,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2000,Disney Cruise Line,Disney Magic,6/2-6/5,2000-06-05,salmonella,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2000,Cruise West,Spirit of Glacier Bay,5/28-6/1,2000-06-01,norovirus,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2000,Palm Beach Casino Line,Palm Beach Princess,5/18-6/1,2000-06-01,specimens not obtained,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2000,Clipper Cruise Line,Nantucket Clipper,2/5-2/12,2000-02-12,norovirus,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2000,Clipper Cruise Line,Nantucket Clipper,1/22-1/29,2000-01-29,norovirus,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2000,Clipper Cruise Line,Nantucket Clipper,1/15-1/22,2000-01-22,norovirus,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
1999,Clipper Cruies Line,Nantucket Clipper,1/30-2/6,1999-02-06,norovirus,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
1999,Clipper Cruies Line,Nantucket Clipper,1/23-1/30,1999-01-30,norovirus,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
1999,Clipper Cruies Line,Nantucket Clipper,1/16-1/23,1999-01-23,norovirus,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
1999,Clipper Cruies Line,Nantucket Clipper,1/9-1/16,1999-01-16,norovirus,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
1999,Clipper Cruies Line,Nantucket Clipper,1/2-1/9,1999-01-09,norovirus,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
1998,Royal Caribbean Cruise Line,Vision of the Seas,11/28-12/7,1998-12-07,specimens not obtained,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
1998,Norwegian Cruise Line,Norway,10/10-10/24,1998-10-24,norovirus,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
1998,Princess Cruises,Regal Princess,6/21-6/28,1998-06-28,norovirus,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
1998,Princess Cruises,Regal Princess,6/14-6/21,1998-06-21,norovirus,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
1998,Princess Cruises,Regal Princess,6/7-6/14,1998-06-14,norovirus,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
1998,Imperial Majesty Cruises,Ocean Breeze,5/17-5/24,1998-05-24,enterotoxigenic e. coli (etec),,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
1998,Holland America Line,Statendam,3/29-4/8,1998-04-08,specimens not obtained,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
1998,Royal Caribbean Cruise Line,Legend of the Seas,2/28-3/11,1998-03-11,norovirus,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
1997,Regal Cruises,Regal Empress,12/17-12/21,1997-12-21,enterotoxigenic e. coli (etec),,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
1997,Celebrity Cruises,Zenith,12/5-12/15,1997-12-15,specimens not obtained,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
1997,Clipper Cruise Line,Nantucket Clipper,10/23-10/30,1997-10-30,norovirus,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
1997,Princess Cruises,Royal Princess,4/15-4/19,1997-04-19,enterotoxigenic e. coli (etec),,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
1997,Holland America Line,Noordam,3/29-4/5,1997-04-05,cyclospora,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
1997,Royal Cruise Line,Royal Odyssey,3/25-4/4,1997-04-04,norovirus,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
1997,Royal Cruise Line,Royal Odyssey,3/4-3/14,1997-03-14,norovirus,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
1997,Princess Cruises,Regal Princess,2/13-2/28,1997-02-28,specimens not obtained,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
1997,Clipper Cruise Line,Nantucket Clipper,2/8-2/15,1997-02-15,norovirus,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
1996,Carnival Cruise Line,Jubliee,6/16-6/23,1996-06-23,norovirus,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
1996,Holland America Line,Noordam,4/27-5/11,1996-05-11,norovirus,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
1996,Princess Cruises,Royal Princess,3/15-3/26,1996-03-26,enterotoxigenic e. coli (etec),,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
1995,Celebrity Cruises,Horizon,7/15-7/22,1995-07-22,salmonella,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
1995,Carnival Cruise Line,Fantasy,4/30-5/4,1995-05-04,shigella sonnei,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
1995,Orient Line,Crown Odyssey,1/12-1/26,1995-01-26,enterotoxigenic e. coli (etec),,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
1994,Royal Caribbean Cruise Line,Viking Serenade,8/29-9/1,1994-09-01,shigella flexneri,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
1994,Celebrity Cruises,Horizon,6/26-7/2,1994-07-02,legionella,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
1994,Premier Cruise LIne,StarShip Oceanic,6/13-6/17,1994-06-17,norovirus,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
1994,Regency Cruises,Regent Rainbow,3/18-4/1,1994-04-01,viral gastroenteritis,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
1994,American Family,American Adventure,12/26/93-2/2/94,1994-02-02,shigella flexneri,,,,,,,legacy_pre2004,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2002,Carnival Cruise Line,Carnival Pride,March,,norovirus,,,,,,,,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2001,Clipper Cruise Line,Nantucket Clipper,September,,norovirus,,,,,,,,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
2001,Delta Queen Steamboat Company,Mississippi,August,,norovirus,,,,,,,,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
1998,Imperial Majesty Cruises,Ocean Breeze,Investigation done at the request of the cruise line outside the U.S.,,,,,,,,,,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
1997,Royal Cruise Line,Royal Odyssey,No sail recommendation,,,,,,,,,,https://web.archive.org/web/20191215062717/https://www.cdc.gov/nceh/vsp/surv/gilist.htm,2026-08-30
